path,name,rule
rust/library/core/src/ptr/const_ptr.rs:248,const unsafe fn as_ref < 'a >,"If the value may be uninitialized, `as_uninit_ref` must be used instead."
rust/library/core/src/ptr/const_ptr.rs:301,const unsafe fn as_ref_unchecked < 'a >,The pointer must be convertible to a reference.
rust/library/core/src/ptr/const_ptr.rs:301,const unsafe fn as_ref_unchecked < 'a >,"If the pointer may be null or the value may be uninitialized, `as_uninit_ref` must be used instead."
rust/library/core/src/ptr/const_ptr.rs:301,const unsafe fn as_ref_unchecked < 'a >,"If the pointer may be null but the value is known to have been initialized, `as_ref` must be used instead."
rust/library/core/src/ptr/const_ptr.rs:332,const unsafe fn as_uninit_ref < 'a >,"When calling this method, you have to ensure that either the pointer is null or the pointer is convertible to a reference."
rust/library/core/src/ptr/const_ptr.rs:374,const unsafe fn offset,"The offset in bytes, `count * size_of::<T>()`, computed on mathematical integers without wrapping around, must fit in an `isize`."
rust/library/core/src/ptr/const_ptr.rs:374,const unsafe fn offset,"If the computed offset is non-zero, then `self` must be derived from a pointer to some allocated object."
rust/library/core/src/ptr/const_ptr.rs:374,const unsafe fn offset,"If the computed offset is non-zero, then the entire memory range between `self` and the result must be in bounds of that allocated object."
rust/library/core/src/ptr/const_ptr.rs:374,const unsafe fn offset,"If the computed offset is non-zero, then the memory range between `self` and the result must not wrap around the edge of the address space."
rust/library/core/src/ptr/const_ptr.rs:597,const unsafe fn offset_from,"`self` and `origin` must either point to the same address or both be derived from a pointer to the same allocated object, and the memory range between the two pointers must be in bounds of that object."
rust/library/core/src/ptr/const_ptr.rs:597,const unsafe fn offset_from,"The distance between the pointers, in bytes, must be an exact multiple of the size of `T`."
rust/library/core/src/ptr/const_ptr.rs:597,const unsafe fn offset_from,"This function panics if `T` is a Zero-Sized Type (""ZST"")."
rust/library/core/src/ptr/const_ptr.rs:692,const unsafe fn byte_offset_from < U : ? Sized >,The two pointers must be within the same allocation.
rust/library/core/src/ptr/const_ptr.rs:710,const unsafe fn offset_from_unsigned,The distance between the pointers must be non-negative (`self >= origin`).
rust/library/core/src/ptr/const_ptr.rs:710,const unsafe fn offset_from_unsigned,All the safety conditions of `offset_from` apply to this method as well.
rust/library/core/src/ptr/const_ptr.rs:802,const unsafe fn byte_offset_from_unsigned < U : ? Sized >,The pointers must be within the same allocation.
rust/library/core/src/ptr/const_ptr.rs:802,const unsafe fn byte_offset_from_unsigned < U : ? Sized >,It must be known that self is equal to or greater than origin.
rust/library/core/src/ptr/const_ptr.rs:881,const unsafe fn add,"The offset in bytes, `count * size_of::<T>()`, computed on mathematical integers without wrapping around, must fit in an `isize`."
rust/library/core/src/ptr/const_ptr.rs:881,const unsafe fn add,"If the computed offset is non-zero, then `self` must be derived from a pointer to some allocated object."
rust/library/core/src/ptr/const_ptr.rs:881,const unsafe fn add,"If the computed offset is non-zero, then the entire memory range between `self` and the result must be in bounds of that allocated object."
rust/library/core/src/ptr/const_ptr.rs:881,const unsafe fn add,"If the computed offset is non-zero, then the range between `self` and the result must not wrap around the edge of the address space."
rust/library/core/src/ptr/const_ptr.rs:987,const unsafe fn sub,"The offset in bytes, `count * size_of::<T>()`, computed on mathematical integers without wrapping around, must fit in an `isize`."
rust/library/core/src/ptr/const_ptr.rs:987,const unsafe fn sub,"If the computed offset is non-zero, then `self` must be derived from a pointer to some allocated object."
rust/library/core/src/ptr/const_ptr.rs:987,const unsafe fn sub,"If the computed offset is non-zero, then the entire memory range between `self` and the result must be in bounds of that allocated object."
rust/library/core/src/ptr/const_ptr.rs:987,const unsafe fn sub,"If the computed offset is non-zero, then the memory range between `self` and the result must not wrap around the edge of the address space."
rust/library/core/src/ptr/const_ptr.rs:1257,const unsafe fn read,`src` must be valid for reads.
rust/library/core/src/ptr/const_ptr.rs:1257,const unsafe fn read,`src` must be properly aligned.
rust/library/core/src/ptr/const_ptr.rs:1257,const unsafe fn read,`src` must point to a properly initialized value of type `T`.
rust/library/core/src/ptr/const_ptr.rs:1275,unsafe fn read_volatile,src must be valid for reads.
rust/library/core/src/ptr/const_ptr.rs:1275,unsafe fn read_volatile,src must be properly aligned.
rust/library/core/src/ptr/const_ptr.rs:1275,unsafe fn read_volatile,src must point to a properly initialized value of type T.
rust/library/core/src/ptr/const_ptr.rs:1275,unsafe fn read_volatile,"Even if T has size 0, src must be properly aligned."
rust/library/core/src/ptr/const_ptr.rs:1275,unsafe fn read_volatile,A race between a read_volatile and any write operation to the same location is undefined behavior.
rust/library/core/src/ptr/const_ptr.rs:1296,const unsafe fn read_unaligned,`src` must be valid for reads.
rust/library/core/src/ptr/const_ptr.rs:1296,const unsafe fn read_unaligned,`src` must point to a properly initialized value of type `T`.
rust/library/core/src/ptr/const_ptr.rs:1316,const unsafe fn copy_to,`src` must be valid for reads of `count * size_of::<T>()` bytes.
rust/library/core/src/ptr/const_ptr.rs:1316,const unsafe fn copy_to,`dst` must be valid for writes of `count * size_of::<T>()` bytes.
rust/library/core/src/ptr/const_ptr.rs:1316,const unsafe fn copy_to,`dst` must remain valid even when `src` is read for `count * size_of::<T>()` bytes.
rust/library/core/src/ptr/const_ptr.rs:1316,const unsafe fn copy_to,Both `src` and `dst` must be properly aligned.
rust/library/core/src/ptr/const_ptr.rs:1336,const unsafe fn copy_to_nonoverlapping,The source and destination may not overlap.
rust/library/core/src/ptr/const_ptr.rs:1336,const unsafe fn copy_to_nonoverlapping,The source and destination must not overlap.
rust/library/core/src/ptr/const_ptr.rs:1336,const unsafe fn copy_to_nonoverlapping,`src` must be valid for reads of `count * size_of::<T>()` bytes.
rust/library/core/src/ptr/const_ptr.rs:1336,const unsafe fn copy_to_nonoverlapping,`dst` must be valid for writes of `count * size_of::<T>()` bytes.
rust/library/core/src/ptr/const_ptr.rs:1336,const unsafe fn copy_to_nonoverlapping,Both `src` and `dst` must be properly aligned.
rust/library/core/src/ptr/const_ptr.rs:1336,const unsafe fn copy_to_nonoverlapping,"Even if the effectively copied size `count * size_of::<T>()` is `0`, the pointers must be properly aligned."
rust/library/core/src/ptr/const_ptr.rs:1556,unsafe fn get_unchecked < I >,"Calling this method with an out-of-bounds index is undefined behavior, even if the resulting pointer is not used."
rust/library/core/src/ptr/const_ptr.rs:1556,unsafe fn get_unchecked < I >,"Calling this method when `self` is not dereferenceable is undefined behavior, even if the resulting pointer is not used."
rust/library/core/src/ptr/const_ptr.rs:1585,const unsafe fn as_uninit_slice < 'a >,"When calling this method, you have to ensure that either the pointer is null or all of the following is true."
rust/library/core/src/ptr/const_ptr.rs:1585,const unsafe fn as_uninit_slice < 'a >,The pointer must be valid for reads for `ptr.len() * size_of::<T>()` many bytes.
rust/library/core/src/ptr/const_ptr.rs:1585,const unsafe fn as_uninit_slice < 'a >,The pointer must be properly aligned.
rust/library/core/src/ptr/const_ptr.rs:1585,const unsafe fn as_uninit_slice < 'a >,The entire memory range of this slice must be contained within a single allocated object.
rust/library/core/src/ptr/const_ptr.rs:1585,const unsafe fn as_uninit_slice < 'a >,The pointer must be aligned even for zero-length slices.
rust/library/core/src/ptr/const_ptr.rs:1585,const unsafe fn as_uninit_slice < 'a >,The total size `ptr.len() * size_of::<T>()` of the slice must be no larger than `isize::MAX`.
rust/library/core/src/ptr/const_ptr.rs:1585,const unsafe fn as_uninit_slice < 'a >,You must enforce Rust's aliasing rules.
rust/library/core/src/ptr/const_ptr.rs:1585,const unsafe fn as_uninit_slice < 'a >,"While this reference exists, the memory the pointer points to must not get mutated, except inside `UnsafeCell`."
rust/library/core/src/ffi/va_list.rs:305,unsafe fn va_end,Destroy the arglist `ap` only after initialization with `va_start` or `va_copy`.
rust/library/core/src/ptr/mut_ptr.rs:235,const unsafe fn as_ref < 'a >,The pointer must be null or convertible to a reference.
rust/library/core/src/ptr/mut_ptr.rs:235,const unsafe fn as_ref < 'a >,"When calling this method, you have to ensure that either the pointer is null or the pointer is convertible to a reference."
rust/library/core/src/ptr/mut_ptr.rs:235,const unsafe fn as_ref < 'a >,"If the value may be uninitialized, `as_uninit_mut` must be used instead."
rust/library/core/src/ptr/mut_ptr.rs:291,const unsafe fn as_ref_unchecked < 'a >,"When calling this method, you have to ensure that the pointer is convertible to a reference."
rust/library/core/src/ptr/mut_ptr.rs:324,const unsafe fn as_uninit_ref < 'a >,"When calling this method, you have to ensure that either the pointer is null or the pointer is convertible to a reference."
rust/library/core/src/ptr/mut_ptr.rs:371,const unsafe fn offset,"The offset in bytes, count * size_of::<T>(), computed on mathematical integers without wrapping around, must fit in an isize."
rust/library/core/src/ptr/mut_ptr.rs:371,const unsafe fn offset,"If the computed offset is non-zero, self must be derived from a pointer to some allocated object."
rust/library/core/src/ptr/mut_ptr.rs:371,const unsafe fn offset,"If the computed offset is non-zero, the entire memory range between self and the result must be in bounds of that allocated object."
rust/library/core/src/ptr/mut_ptr.rs:371,const unsafe fn offset,"If the computed offset is non-zero, the range between self and the result must not wrap around the edge of the address space."
rust/library/core/src/ptr/mut_ptr.rs:595,const unsafe fn as_mut < 'a >,The pointer must be null or convertible to a reference.
rust/library/core/src/ptr/mut_ptr.rs:595,const unsafe fn as_mut < 'a >,"If the value may be uninitialized, `as_uninit_mut` must be used instead."
rust/library/core/src/ptr/mut_ptr.rs:651,const unsafe fn as_mut_unchecked < 'a >,The pointer must be convertible to a reference.
rust/library/core/src/ptr/mut_ptr.rs:651,const unsafe fn as_mut_unchecked < 'a >,"When calling this method, you have to ensure that the pointer is convertible to a reference."
rust/library/core/src/ptr/mut_ptr.rs:686,const unsafe fn as_uninit_mut < 'a >,"When calling this method, you have to ensure that either the pointer is null or the pointer is convertible to a reference."
rust/library/core/src/ptr/mut_ptr.rs:771,const unsafe fn offset_from,"Self and origin must either point to the same address, or both be derived from a pointer to the same allocated object and the memory range between the two pointers must be in bounds of that object."
rust/library/core/src/ptr/mut_ptr.rs:771,const unsafe fn offset_from,"The distance between the pointers, in bytes, must be an exact multiple of the size of T."
rust/library/core/src/ptr/mut_ptr.rs:882,const unsafe fn offset_from_unsigned,"The distance between the pointers must be non-negative, with self greater than or equal to origin."
rust/library/core/src/ptr/mut_ptr.rs:882,const unsafe fn offset_from_unsigned,"Self and origin must either point to the same address, or both be derived from a pointer to the same allocated object and the memory range between the two pointers must be in bounds of that object."
rust/library/core/src/ptr/mut_ptr.rs:882,const unsafe fn offset_from_unsigned,"The distance between the pointers, in bytes, must be an exact multiple of the size of T."
rust/library/core/src/ptr/mut_ptr.rs:952,const unsafe fn byte_offset_from_unsigned < U : ? Sized >,`self` must be equal to or greater than `origin`.
rust/library/core/src/ptr/mut_ptr.rs:971,const unsafe fn add,"The offset in bytes, `count * size_of::<T>()`, computed on mathematical integers without wrapping around, must fit in an `isize`."
rust/library/core/src/ptr/mut_ptr.rs:971,const unsafe fn add,"If the computed offset is non-zero, `self` must be derived from a pointer to some allocated object."
rust/library/core/src/ptr/mut_ptr.rs:971,const unsafe fn add,"If the computed offset is non-zero, the entire memory range between `self` and the result must be in bounds of that allocated object."
rust/library/core/src/ptr/mut_ptr.rs:971,const unsafe fn add,"If the computed offset is non-zero, the range between `self` and the result must not wrap around the edge of the address space."
rust/library/core/src/ptr/mut_ptr.rs:1077,const unsafe fn sub,"The offset in bytes, `count * size_of::<T>()`, computed on mathematical integers without wrapping around, must fit in an `isize`."
rust/library/core/src/ptr/mut_ptr.rs:1077,const unsafe fn sub,"If the computed offset is non-zero, `self` must be derived from a pointer to some allocated object."
rust/library/core/src/ptr/mut_ptr.rs:1077,const unsafe fn sub,"If the computed offset is non-zero, the entire memory range between `self` and the result must be in bounds of that allocated object."
rust/library/core/src/ptr/mut_ptr.rs:1077,const unsafe fn sub,"If the computed offset is non-zero, that memory range must not wrap around the edge of the address space."
rust/library/core/src/ptr/mut_ptr.rs:1341,const unsafe fn read,`src` must be valid for reads.
rust/library/core/src/ptr/mut_ptr.rs:1341,const unsafe fn read,`src` must be properly aligned.
rust/library/core/src/ptr/mut_ptr.rs:1341,const unsafe fn read,`src` must point to a properly initialized value of type `T`.
rust/library/core/src/ptr/mut_ptr.rs:1359,unsafe fn read_volatile,The pointer must be valid for reads.
rust/library/core/src/ptr/mut_ptr.rs:1359,unsafe fn read_volatile,src must be valid for reads.
rust/library/core/src/ptr/mut_ptr.rs:1359,unsafe fn read_volatile,src must be properly aligned.
rust/library/core/src/ptr/mut_ptr.rs:1359,unsafe fn read_volatile,src must point to a properly initialized value of type T.
rust/library/core/src/ptr/mut_ptr.rs:1359,unsafe fn read_volatile,"Even if T has size 0, src must be properly aligned."
rust/library/core/src/ptr/mut_ptr.rs:1359,unsafe fn read_volatile,A race between a read_volatile and any write operation to the same location is undefined behavior.
rust/library/core/src/ptr/mut_ptr.rs:1380,const unsafe fn read_unaligned,`src` must be valid for reads.
rust/library/core/src/ptr/mut_ptr.rs:1380,const unsafe fn read_unaligned,`src` must point to a properly initialized value of type `T`.
rust/library/core/src/ptr/mut_ptr.rs:1400,const unsafe fn copy_to,`src` must be valid for reads of `count * size_of::<T>()` bytes.
rust/library/core/src/ptr/mut_ptr.rs:1400,const unsafe fn copy_to,`dst` must be valid for writes of `count * size_of::<T>()` bytes.
rust/library/core/src/ptr/mut_ptr.rs:1400,const unsafe fn copy_to,`dst` must remain valid even when `src` is read for `count * size_of::<T>()` bytes.
rust/library/core/src/ptr/mut_ptr.rs:1400,const unsafe fn copy_to,Both `src` and `dst` must be properly aligned.
rust/library/core/src/ptr/mut_ptr.rs:1420,const unsafe fn copy_to_nonoverlapping,The source and destination may not overlap.
rust/library/core/src/ptr/mut_ptr.rs:1420,const unsafe fn copy_to_nonoverlapping,The source and destination must not overlap.
rust/library/core/src/ptr/mut_ptr.rs:1420,const unsafe fn copy_to_nonoverlapping,`src` must be valid for reads of `count * size_of::<T>()` bytes.
rust/library/core/src/ptr/mut_ptr.rs:1420,const unsafe fn copy_to_nonoverlapping,`dst` must be valid for writes of `count * size_of::<T>()` bytes.
rust/library/core/src/ptr/mut_ptr.rs:1420,const unsafe fn copy_to_nonoverlapping,Both `src` and `dst` must be properly aligned.
rust/library/core/src/ptr/mut_ptr.rs:1420,const unsafe fn copy_to_nonoverlapping,"Even if the effectively copied size `count * size_of::<T>()` is `0`, the pointers must be properly aligned."
rust/library/core/src/ptr/mut_ptr.rs:1440,const unsafe fn copy_from,`src` must be valid for reads of `count * size_of::<T>()` bytes.
rust/library/core/src/ptr/mut_ptr.rs:1440,const unsafe fn copy_from,`dst` must be valid for writes of `count * size_of::<T>()` bytes.
rust/library/core/src/ptr/mut_ptr.rs:1440,const unsafe fn copy_from,`dst` must remain valid even when `src` is read for `count * size_of::<T>()` bytes.
rust/library/core/src/ptr/mut_ptr.rs:1440,const unsafe fn copy_from,Both `src` and `dst` must be properly aligned.
rust/library/core/src/ptr/mut_ptr.rs:1460,const unsafe fn copy_from_nonoverlapping,The source and destination may not overlap.
rust/library/core/src/ptr/mut_ptr.rs:1460,const unsafe fn copy_from_nonoverlapping,The source and destination must not overlap.
rust/library/core/src/ptr/mut_ptr.rs:1460,const unsafe fn copy_from_nonoverlapping,`src` must be valid for reads of `count * size_of::<T>()` bytes.
rust/library/core/src/ptr/mut_ptr.rs:1460,const unsafe fn copy_from_nonoverlapping,`dst` must be valid for writes of `count * size_of::<T>()` bytes.
rust/library/core/src/ptr/mut_ptr.rs:1460,const unsafe fn copy_from_nonoverlapping,Both `src` and `dst` must be properly aligned.
rust/library/core/src/ptr/mut_ptr.rs:1460,const unsafe fn copy_from_nonoverlapping,"Even if the effectively copied size `count * size_of::<T>()` is `0`, the pointers must be properly aligned."
rust/library/core/src/ptr/mut_ptr.rs:1480,unsafe fn drop_in_place,`to_drop` must be valid for both reads and writes.
rust/library/core/src/ptr/mut_ptr.rs:1480,unsafe fn drop_in_place,"`to_drop` must be properly aligned, even if `T` has size 0."
rust/library/core/src/ptr/mut_ptr.rs:1480,unsafe fn drop_in_place,"`to_drop` must be nonnull, even if `T` has size 0."
rust/library/core/src/ptr/mut_ptr.rs:1480,unsafe fn drop_in_place,"The value `to_drop` points to must be valid for dropping, which may mean it must uphold additional invariants."
rust/library/core/src/ptr/mut_ptr.rs:1480,unsafe fn drop_in_place,"While `drop_in_place` is executing, the only way to access parts of `to_drop` is through the `&mut self` references supplied to the `Drop::drop` methods that `drop_in_place` invokes."
rust/library/core/src/ptr/mut_ptr.rs:1480,unsafe fn drop_in_place,"If `T` is not `Copy`, using the pointed-to value after calling `drop_in_place` can cause undefined behavior."
rust/library/core/src/ptr/mut_ptr.rs:1492,const unsafe fn write,`dst` must be valid for writes.
rust/library/core/src/ptr/mut_ptr.rs:1492,const unsafe fn write,`dst` must be properly aligned.
rust/library/core/src/ptr/mut_ptr.rs:1529,unsafe fn write_volatile,`dst` must be valid for writes.
rust/library/core/src/ptr/mut_ptr.rs:1529,unsafe fn write_volatile,`dst` must be properly aligned.
rust/library/core/src/ptr/mut_ptr.rs:1529,unsafe fn write_volatile,"If `T` has size `0`, `dst` must still be properly aligned."
rust/library/core/src/ptr/mut_ptr.rs:1529,unsafe fn write_volatile,A race between `write_volatile` and any other operation on the same location is undefined behavior.
rust/library/core/src/ptr/mut_ptr.rs:1550,const unsafe fn write_unaligned,dst must be valid for writes.
rust/library/core/src/ptr/mut_ptr.rs:1570,unsafe fn replace,`dst` must be valid for both reads and writes.
rust/library/core/src/ptr/mut_ptr.rs:1570,unsafe fn replace,`dst` must be properly aligned.
rust/library/core/src/ptr/mut_ptr.rs:1570,unsafe fn replace,`dst` must point to a properly initialized value of type `T`.
rust/library/core/src/ptr/mut_ptr.rs:1570,unsafe fn replace,"Even if `T` has size `0`, `dst` must be properly aligned."
rust/library/core/src/ptr/mut_ptr.rs:1790,unsafe fn split_at_mut,mid must be in-bounds of the underlying allocated object.
rust/library/core/src/ptr/mut_ptr.rs:1790,unsafe fn split_at_mut,self must be dereferenceable.
rust/library/core/src/ptr/mut_ptr.rs:1790,unsafe fn split_at_mut,self must span a single allocation that is at least mid * size_of::<T>() bytes long.
rust/library/core/src/ptr/mut_ptr.rs:1790,unsafe fn split_at_mut,`mid` must be in-bounds of the underlying allocated object.
rust/library/core/src/ptr/mut_ptr.rs:1790,unsafe fn split_at_mut,`self` must be dereferenceable.
rust/library/core/src/ptr/mut_ptr.rs:1790,unsafe fn split_at_mut,`self` must span a single allocation that is at least `mid * size_of::<T>()` bytes long.
rust/library/core/src/ptr/mut_ptr.rs:1840,unsafe fn split_at_mut_unchecked,`mid` must be in-bounds of the underlying allocated object.
rust/library/core/src/ptr/mut_ptr.rs:1840,unsafe fn split_at_mut_unchecked,`self` must be dereferenceable.
rust/library/core/src/ptr/mut_ptr.rs:1840,unsafe fn split_at_mut_unchecked,`self` must span a single allocation that is at least `mid * size_of::<T>()` bytes long.
rust/library/core/src/ptr/mut_ptr.rs:1907,unsafe fn get_unchecked_mut < I >,"Calling this method with an out-of-bounds index is undefined behavior, even if the resulting pointer is not used."
rust/library/core/src/ptr/mut_ptr.rs:1907,unsafe fn get_unchecked_mut < I >,"Calling this method when `self` is not dereferenceable is undefined behavior, even if the resulting pointer is not used."
rust/library/core/src/ptr/mut_ptr.rs:1937,const unsafe fn as_uninit_slice < 'a >,"When calling this method, you have to ensure that either the pointer is null or all of the following is true."
rust/library/core/src/ptr/mut_ptr.rs:1937,const unsafe fn as_uninit_slice < 'a >,The pointer must be valid for reads for `ptr.len() * size_of::<T>()` many bytes.
rust/library/core/src/ptr/mut_ptr.rs:1937,const unsafe fn as_uninit_slice < 'a >,The pointer must be properly aligned.
rust/library/core/src/ptr/mut_ptr.rs:1937,const unsafe fn as_uninit_slice < 'a >,The entire memory range of this slice must be contained within a single allocated object.
rust/library/core/src/ptr/mut_ptr.rs:1937,const unsafe fn as_uninit_slice < 'a >,The pointer must be aligned even for zero-length slices.
rust/library/core/src/ptr/mut_ptr.rs:1937,const unsafe fn as_uninit_slice < 'a >,The total size `ptr.len() * size_of::<T>()` of the slice must be no larger than `isize::MAX`.
rust/library/core/src/ptr/mut_ptr.rs:1937,const unsafe fn as_uninit_slice < 'a >,You must enforce Rust's aliasing rules.
rust/library/core/src/ptr/mut_ptr.rs:1937,const unsafe fn as_uninit_slice < 'a >,"While this reference exists, the memory the pointer points to must not get mutated except inside `UnsafeCell`."
rust/library/core/src/ptr/mut_ptr.rs:1995,const unsafe fn as_uninit_slice_mut < 'a >,"When calling this method, you have to ensure that either the pointer is null or all of the following is true."
rust/library/core/src/ptr/mut_ptr.rs:1995,const unsafe fn as_uninit_slice_mut < 'a >,The pointer must be valid for reads and writes for `ptr.len() * size_of::<T>()` many bytes.
rust/library/core/src/ptr/mut_ptr.rs:1995,const unsafe fn as_uninit_slice_mut < 'a >,The pointer must be properly aligned.
rust/library/core/src/ptr/mut_ptr.rs:1995,const unsafe fn as_uninit_slice_mut < 'a >,The entire memory range of this slice must be contained within a single allocated object.
rust/library/core/src/ptr/mut_ptr.rs:1995,const unsafe fn as_uninit_slice_mut < 'a >,The pointer must be aligned even for zero-length slices.
rust/library/core/src/ptr/mut_ptr.rs:1995,const unsafe fn as_uninit_slice_mut < 'a >,The total size `ptr.len() * size_of::<T>()` of the slice must be no larger than `isize::MAX`.
rust/library/core/src/ptr/mut_ptr.rs:1995,const unsafe fn as_uninit_slice_mut < 'a >,You must enforce Rust's aliasing rules.
rust/library/core/src/ptr/mut_ptr.rs:1995,const unsafe fn as_uninit_slice_mut < 'a >,"While this reference exists, the memory the pointer points to must not get accessed through any other pointer."
rust/library/core/src/future/async_drop.rs:63,unsafe fn async_drop_in_place < T : ? Sized >,`to_drop` must be valid for both reads and writes.
rust/library/core/src/future/async_drop.rs:63,unsafe fn async_drop_in_place < T : ? Sized >,"`to_drop` must be properly aligned, even if `T` has size 0."
rust/library/core/src/future/async_drop.rs:63,unsafe fn async_drop_in_place < T : ? Sized >,"`to_drop` must be nonnull, even if `T` has size 0."
rust/library/core/src/future/async_drop.rs:63,unsafe fn async_drop_in_place < T : ? Sized >,"The value `to_drop` points to must be valid for async dropping, which may mean it must uphold additional invariants depending on the type of the value being dropped."
rust/library/core/src/future/async_drop.rs:63,unsafe fn async_drop_in_place < T : ? Sized >,"While `async_drop_in_place` is executing or the returned async destructor is alive, the only way to access parts of `to_drop` is through the `self: Pin<&mut Self>` references supplied to the `AsyncDrop::async_drop` methods that `async_drop_in_place` or `AsyncDropInPlace<T>::poll` invokes."
rust/library/core/src/future/async_drop.rs:221,async unsafe fn defer < T : ? Sized >,`to_drop` must be valid for both reads and writes.
rust/library/core/src/future/async_drop.rs:221,async unsafe fn defer < T : ? Sized >,"`to_drop` must be properly aligned, even if `T` has size 0."
rust/library/core/src/future/async_drop.rs:221,async unsafe fn defer < T : ? Sized >,"`to_drop` must be nonnull, even if `T` has size 0."
rust/library/core/src/future/async_drop.rs:221,async unsafe fn defer < T : ? Sized >,"The value `to_drop` points to must be valid for async dropping, which may mean it must uphold additional invariants depending on the type of the value being dropped."
rust/library/core/src/future/async_drop.rs:221,async unsafe fn defer < T : ? Sized >,"While `async_drop_in_place` is executing or the returned async destructor is alive, the only way to access parts of `to_drop` is through the `self: Pin<&mut Self>` references supplied to the `AsyncDrop::async_drop` methods that `async_drop_in_place` or `AsyncDropInPlace<T>::poll` invokes."
rust/library/core/src/future/async_drop.rs:234,async unsafe fn either < O : IntoFuture < Output =,Users should carefully manage the returned future.
rust/library/core/src/future/async_drop.rs:234,async unsafe fn either < O : IntoFuture < Output =,The returned future would try creating an immutable reference from `this` and get the pointee's discriminant.
rust/library/core/src/alloc/global.rs:4,trait GlobalAlloc,It's undefined behavior if global allocators unwind.
rust/library/core/src/alloc/global.rs:120,unsafe fn alloc,`layout` must have non-zero size.
rust/library/core/src/alloc/global.rs:155,unsafe fn dealloc,The `ptr` pointer must be a block of memory currently allocated via this allocator.
rust/library/core/src/alloc/global.rs:155,unsafe fn dealloc,The `layout` must be the same layout that was used to allocate that block of memory.
rust/library/core/src/alloc/global.rs:170,unsafe fn alloc_zeroed,The caller has to ensure that `layout` has non-zero size.
rust/library/core/src/alloc/global.rs:203,unsafe fn realloc,The caller must ensure that `ptr` is allocated via this allocator.
rust/library/core/src/alloc/global.rs:203,unsafe fn realloc,The caller must ensure that `layout` is the same layout that was used to allocate that block of memory.
rust/library/core/src/alloc/global.rs:203,unsafe fn realloc,The caller must ensure that `new_size` is greater than zero.
rust/library/core/src/alloc/global.rs:203,unsafe fn realloc,"The caller must ensure that `new_size`, when rounded up to the nearest multiple of `layout.align()`, does not overflow `isize`."
rust/library/core/src/ops/index_range.rs:18,const unsafe fn new_unchecked,`start <= end`.
rust/library/core/src/ops/index_range.rs:52,unsafe fn next_unchecked,"Can only be called when `start < end`, aka when `len > 0`."
rust/library/core/src/ops/index_range.rs:64,unsafe fn next_back_unchecked,Can only be called when `start < end`.
rust/library/core/src/ops/index_range.rs:64,unsafe fn next_back_unchecked,Can only be called when `len > 0`.
rust/library/core/src/io/borrowed_buf.rs:153,unsafe fn set_init,The caller must ensure that the first `n` unfilled bytes of the buffer have already been initialized.
rust/library/core/src/io/borrowed_buf.rs:259,unsafe fn as_mut,The caller must not uninitialize any bytes in the initialized portion of the cursor.
rust/library/core/src/io/borrowed_buf.rs:291,unsafe fn advance_unchecked,The caller must ensure that the first `n` bytes of the cursor have been properly initialised.
rust/library/core/src/io/borrowed_buf.rs:322,unsafe fn set_init,The caller must ensure that the first `n` bytes of the buffer have already been initialized.
rust/library/core/src/slice/sort/stable/quicksort.rs:198,unsafe fn new,`scan` and `scratch` must point to valid disjoint buffers of length `len`.
rust/library/core/src/slice/sort/stable/quicksort.rs:198,unsafe fn new,The `scan` buffer must be initialized.
rust/library/core/src/slice/sort/stable/quicksort.rs:207,unsafe fn partition_one,This function may be called at most `len` times.
rust/library/core/src/slice/sort/stable/quicksort.rs:207,unsafe fn partition_one,"If this function is called exactly `len` times, then the scratch buffer contains a copy of each element from the scan buffer exactly once."
rust/library/core/src/slice/sort/stable/quicksort.rs:207,unsafe fn partition_one,"If this function is called exactly `len` times, then the scratch buffer contains a permutation."
rust/library/core/src/slice/sort/stable/quicksort.rs:207,unsafe fn partition_one,"If this function is called exactly `len` times, then num_left <= len."
rust/library/core/src/any.rs:272,unsafe fn downcast_ref_unchecked < T : Any >,The contained value must be of type `T`.
rust/library/core/src/any.rs:300,unsafe fn downcast_mut_unchecked < T : Any >,The contained value must be of type `T`.
rust/library/core/src/any.rs:408,unsafe fn downcast_ref_unchecked < T : Any >,The contained value must be of type `T`.
rust/library/core/src/any.rs:408,unsafe fn downcast_ref_unchecked < T : Any >,Calling this method with the incorrect type is undefined behavior.
rust/library/core/src/any.rs:435,unsafe fn downcast_mut_unchecked < T : Any >,The contained value must be of type `T`.
rust/library/core/src/any.rs:542,unsafe fn downcast_ref_unchecked < T : Any >,The contained value must be of type `T`.
rust/library/core/src/any.rs:568,unsafe fn downcast_mut_unchecked < T : Any >,The contained value must be of type `T`.
rust/library/core/src/mem/manually_drop.rs:202,unsafe fn take,It is your responsibility to ensure that this `ManuallyDrop` is not used again.
rust/library/core/src/mem/manually_drop.rs:228,unsafe fn drop,The contained value should not be exposed to safe code after it has been dropped.
rust/library/core/src/mem/manually_drop.rs:228,unsafe fn drop,This function should not be called more than once.
rust/library/core/src/mem/manually_drop.rs:228,unsafe fn drop,To use a value after it's been dropped can cause Undefined Behavior.
rust/library/core/src/mem/manually_drop.rs:228,unsafe fn drop,To drop a value multiple times can cause Undefined Behavior.
rust/library/core/src/iter/adapters/zip.rs:524,trait TrustedRandomAccess : TrustedRandomAccessNoCoerce,The iterator's `size_hint` must be exact and cheap to call.
rust/library/core/src/iter/adapters/zip.rs:524,trait TrustedRandomAccess : TrustedRandomAccessNoCoerce,`TrustedRandomAccessNoCoerce::size` may not be overridden.
